201016051530,38.1
201016051630,38.3
201016051730,38.5
201016051830,38.7
201016051930,38.9
201016052030,39
201016052130,39.2
201016052230,39.2
201016052330,39.3
20101705030,39.2
20101705130,39.2
20101705230,39.1
20101705330,39
20101805430,38.9
20101705530,38.8
20101705630,38.6
20101705730,38.5
20101705830,38.4
20101705930,38.2
201017051030,38.1
201017051130,38.1
201017051230,38
201017051330,38.1
201017051430,38.1
201017051530,38.3
201017051630,38.4
201017051730,38.6
201017051830,38.9
201017051930,39.1
201017052030,39.2
201017052130,39.3
201017052230,39.4
201017052330,39.4
